date,temperature,humidity,luminosity
2020-12-02 15:48:37.395,18.4,17.8,249
2020-12-02 15:48:35.118,18.4,17.7,249
2020-12-02 15:48:32.844,18.4,17.6,249
2020-12-02 15:48:30.567,18.4,17.5,249
2020-12-02 15:48:28.293,18.4,17.5,247
2020-12-02 15:48:26.016,18.4,17.5,245
2020-12-02 15:48:23.743,18.4,17.5,243
2020-12-02 15:48:21.465,18.4,17.5,240
2020-12-02 15:48:19.187,18.4,17.4,240
2020-12-02 15:48:16.914,18.4,17.4,242
2020-12-02 15:48:14.636,18.4,17.4,242
2020-12-02 15:48:12.363,18.4,17.4,235
2020-12-02 15:48:10.085,18.4,17.4,242
2020-12-02 15:48:07.812,18.4,17.5,237
2020-12-02 15:48:05.534,18.4,17.5,232
2020-12-02 15:48:03.261,18.4,17.5,243
2020-12-02 15:48:00.983,18.4,17.4,243
2020-12-02 15:47:58.709,18.4,17.4,242
2020-12-02 15:47:56.432,18.4,17.4,242
2020-12-02 15:47:54.159,18.4,17.4,242
2020-12-02 15:47:51.881,18.4,17.4,242
2020-12-02 15:47:49.607,18.4,17.4,242
2020-12-02 15:47:47.330,18.4,17.3,243
2020-12-02 15:47:45.056,18.4,17.3,242
2020-12-02 15:47:42.779,18.4,17.3,243
2020-12-02 15:47:40.505,18.5,17.4,245
2020-12-02 15:47:38.228,18.5,17.4,243
2020-12-02 15:47:35.954,18.4,17.4,243
2020-12-02 15:47:33.677,18.5,17.4,243
2020-12-02 15:47:31.403,18.4,17.4,243
2020-12-02 15:47:29.125,18.4,17.4,243
2020-12-02 15:47:26.852,18.4,17.4,243
2020-12-02 15:47:24.574,18.4,17.4,242
2020-12-02 15:47:22.301,18.5,17.5,243
2020-12-02 15:47:20.024,18.5,17.5,242
2020-12-02 15:47:17.746,18.5,17.6,242
2020-12-02 15:47:15.472,18.5,17.6,242
2020-12-02 15:47:13.199,18.5,17.7,242
2020-12-02 15:47:10.921,18.5,17.7,242
2020-12-02 15:47:08.644,18.5,17.7,242
2020-12-02 15:47:06.370,18.5,17.7,242
2020-12-02 15:47:04.093,18.5,17.8,242
2020-12-02 15:47:01.819,18.5,17.8,243
2020-12-02 15:46:59.542,18.5,17.8,242
2020-12-02 15:46:57.268,18.5,17.8,243
2020-12-02 15:46:54.991,18.5,17.8,242
2020-12-02 15:46:52.717,18.5,17.8,243
2020-12-02 15:46:50.439,18.5,17.9,243
2020-12-02 15:46:48.166,18.5,18.0,243
2020-12-02 15:46:45.888,18.5,18.0,243
2020-12-02 15:46:43.615,18.5,18.1,243
2020-12-02 15:46:41.338,18.5,18.1,245
2020-12-02 15:46:39.065,18.5,18.2,243
2020-12-02 15:46:36.788,18.5,18.3,242
2020-12-02 15:46:34.513,18.5,18.3,243
2020-12-02 15:46:32.236,18.5,18.4,242
2020-12-02 15:46:29.963,18.5,18.5,242
2020-12-02 15:46:27.685,18.5,18.6,242
2020-12-02 15:46:25.411,18.5,18.7,242
2020-12-02 15:46:23.134,18.5,18.7,242
2020-12-02 15:46:20.856,18.5,18.8,243
2020-12-02 15:46:18.583,18.5,18.8,243
2020-12-02 15:46:16.305,18.5,18.9,243
2020-12-02 15:46:14.032,18.5,19.0,243
2020-12-02 15:46:11.755,18.5,19.0,243
2020-12-02 15:46:09.481,18.5,19.0,243
2020-12-02 15:46:07.203,18.5,19.0,243
2020-12-02 15:46:04.930,18.5,18.9,243
2020-12-02 15:46:02.652,18.5,18.7,243
2020-12-02 15:46:00.379,18.5,18.7,245
2020-12-02 15:45:58.101,18.5,18.7,245
2020-12-02 15:45:55.824,18.5,18.7,243
2020-12-02 15:45:53.550,18.5,18.7,243
2020-12-02 15:45:51.273,18.5,18.8,242
2020-12-02 15:45:48.999,18.5,18.8,242
2020-12-02 15:45:46.722,18.5,18.8,242
2020-12-02 15:45:44.448,18.4,18.7,243
2020-12-02 15:45:42.170,18.4,18.6,243
2020-12-02 15:45:39.897,18.5,18.6,242
2020-12-02 15:45:37.619,18.4,18.4,243
2020-12-02 15:45:35.346,18.5,18.4,243
2020-12-02 15:45:33.068,18.5,18.3,245
2020-12-02 15:45:30.795,18.5,18.2,245
2020-12-02 15:45:28.517,18.4,18.1,243
2020-12-02 15:45:26.243,18.4,18.0,245
2020-12-02 15:45:23.966,18.4,17.9,243
2020-12-02 15:45:21.692,18.4,17.9,243
2020-12-02 15:45:19.415,18.4,17.8,243
2020-12-02 15:45:17.141,18.4,17.8,245
2020-12-02 15:45:14.864,18.4,17.8,243
2020-12-02 15:45:12.590,18.4,17.8,245
2020-12-02 15:45:10.313,18.4,17.8,245
2020-12-02 15:45:08.039,18.4,17.8,243
2020-12-02 15:45:05.762,18.4,17.8,243
2020-12-02 15:45:03.489,18.4,17.7,243
2020-12-02 15:45:01.211,18.4,17.7,243
2020-12-02 15:44:58.938,18.4,17.8,245
2020-12-02 15:44:56.660,18.4,17.8,243
2020-12-02 15:44:54.386,18.4,17.8,243
2020-12-02 15:44:52.108,18.4,17.8,243
2020-12-02 15:44:49.835,18.4,17.8,245
2020-12-02 15:44:47.558,18.4,17.8,245
2020-12-02 15:44:45.284,18.4,17.8,245
2020-12-02 15:44:43.006,18.4,17.7,245
2020-12-02 15:44:40.733,18.4,17.7,245
2020-12-02 15:44:38.455,18.4,17.7,245
2020-12-02 15:44:36.182,18.4,17.7,247
2020-12-02 15:44:33.904,18.4,17.6,245
2020-12-02 15:44:31.631,18.4,17.6,247
2020-12-02 15:44:29.353,18.4,17.6,245
2020-12-02 15:44:27.080,18.4,17.6,247
2020-12-02 15:44:24.802,18.4,17.6,245
2020-12-02 15:44:22.529,18.5,17.6,243
2020-12-02 15:44:20.251,18.5,17.7,245
2020-12-02 15:44:17.978,18.5,17.7,245
2020-12-02 15:44:15.700,18.5,17.7,245
2020-12-02 15:44:13.427,18.5,17.7,245
2020-12-02 15:44:11.149,18.5,17.7,245
2020-12-02 15:44:08.876,18.5,17.7,245
2020-12-02 15:44:06.598,18.5,17.8,245
2020-12-02 15:44:04.325,18.5,17.9,245
2020-12-02 15:44:02.047,18.5,17.9,245
2020-12-02 15:43:59.770,18.5,17.9,245
2020-12-02 15:43:57.496,18.5,17.9,245
2020-12-02 15:43:55.219,18.5,17.9,247
2020-12-02 15:43:52.945,18.5,17.9,245
2020-12-02 15:43:50.667,18.5,17.9,245
2020-12-02 15:43:48.394,18.5,17.9,245
2020-12-02 15:43:46.116,18.5,17.8,245
2020-12-02 15:43:43.843,18.5,17.8,245
2020-12-02 15:43:41.565,18.5,17.7,245
2020-12-02 15:43:39.292,18.5,17.5,245
2020-12-02 15:43:37.014,18.5,17.3,245
2020-12-02 15:43:34.740,18.6,17.2,247
2020-12-02 15:43:32.463,18.6,17.1,245
2020-12-02 15:43:30.189,18.6,17.1,245
2020-12-02 15:43:27.912,18.6,17.1,245
2020-12-02 15:43:25.638,18.6,17.1,243
2020-12-02 15:43:23.361,18.6,17.2,243
2020-12-02 15:43:21.087,18.6,17.2,247
2020-12-02 15:43:18.810,18.6,17.2,245
2020-12-02 15:43:16.536,18.6,17.2,245
2020-12-02 15:43:14.259,18.7,17.2,245
2020-12-02 15:43:11.985,18.6,17.2,243
2020-12-02 15:43:09.708,18.6,17.2,247
2020-12-02 15:43:07.430,18.7,17.2,245
2020-12-02 15:43:05.157,18.7,17.2,245
2020-12-02 15:43:02.879,18.7,17.3,245
2020-12-02 15:43:00.606,18.7,17.3,245
2020-12-02 15:42:58.329,18.7,17.2,249
2020-12-02 15:42:56.054,18.7,17.3,245
2020-12-02 15:42:53.777,18.7,17.3,245
2020-12-02 15:42:51.504,18.7,17.3,245
2020-12-02 15:42:49.226,18.7,17.3,243
2020-12-02 15:42:46.952,18.7,17.3,245
2020-12-02 15:42:44.675,18.7,17.3,247
2020-12-02 15:42:42.401,18.7,17.4,245
2020-12-02 15:42:40.124,18.7,17.4,245
2020-12-02 15:42:37.850,18.7,17.4,245
2020-12-02 15:42:35.574,18.7,17.5,245
2020-12-02 15:42:33.296,18.7,17.5,245
2020-12-02 15:42:31.022,18.7,17.5,245
2020-12-02 15:42:28.745,18.7,17.6,245
2020-12-02 15:42:26.471,18.7,17.6,247
2020-12-02 15:42:24.194,18.7,17.7,245
2020-12-02 15:42:21.921,18.8,17.8,245
2020-12-02 15:42:19.643,18.8,17.9,245
2020-12-02 15:42:17.369,18.8,18.0,245
2020-12-02 15:42:15.092,18.8,18.0,245
2020-12-02 15:42:12.818,18.8,18.1,243
2020-12-02 15:42:10.541,18.8,18.2,243
2020-12-02 15:42:08.267,18.8,18.2,243
2020-12-02 15:42:05.989,18.8,18.3,245
2020-12-02 15:42:03.716,18.8,18.4,243
2020-12-02 15:42:01.438,18.8,18.5,243
2020-12-02 15:41:59.165,18.8,18.6,245
2020-12-02 15:41:56.888,18.8,18.7,245
2020-12-02 15:41:54.610,18.8,18.8,243
2020-12-02 15:41:52.336,18.8,18.8,245
2020-12-02 15:41:50.059,18.8,18.8,245
2020-12-02 15:41:47.785,18.8,19.0,243
2020-12-02 15:41:45.508,18.8,19.1,245
2020-12-02 15:41:43.234,18.9,19.4,243
2020-12-02 15:41:40.957,18.8,19.4,245
2020-12-02 15:41:38.683,18.8,19.5,245
2020-12-02 15:41:36.405,18.8,19.5,245
2020-12-02 15:41:34.133,18.8,19.4,243
2020-12-02 15:41:31.854,18.9,19.5,243
2020-12-02 15:41:29.581,18.8,19.4,245
2020-12-02 15:41:27.303,18.8,19.4,245
2020-12-02 15:41:25.026,18.8,19.4,245
2020-12-02 15:41:22.752,18.8,19.5,245
2020-12-02 15:41:20.475,18.8,19.5,247
2020-12-02 15:41:18.201,18.8,19.6,243
2020-12-02 15:41:15.924,18.8,19.6,245
2020-12-02 15:41:13.650,18.8,19.5,243
2020-12-02 15:41:11.373,18.8,19.5,245
2020-12-02 15:41:09.099,18.8,19.4,243
2020-12-02 15:41:06.822,18.8,19.3,245
2020-12-02 15:41:04.548,18.8,19.4,243
2020-12-02 15:41:02.271,18.8,19.4,245
2020-12-02 15:40:59.997,18.8,19.2,243
2020-12-02 15:40:57.720,18.8,18.8,245
2020-12-02 15:40:55.446,18.8,18.9,242
2020-12-02 15:40:53.168,18.8,18.9,238
2020-12-02 15:40:50.896,18.8,19.0,237
2020-12-02 15:40:48.618,18.8,19.1,242
2020-12-02 15:40:46.340,18.8,19.2,245
2020-12-02 15:40:44.066,18.8,19.2,245
2020-12-02 15:40:41.789,18.8,19.1,247
2020-12-02 15:40:39.516,18.8,19.1,247
2020-12-02 15:40:37.238,18.8,19.1,245
2020-12-02 15:40:34.965,18.8,19.1,245
2020-12-02 15:40:32.687,18.8,19.1,243
2020-12-02 15:40:30.413,18.8,19.2,243
2020-12-02 15:40:28.136,18.8,19.3,243
2020-12-02 15:40:25.862,18.8,19.3,243
2020-12-02 15:40:23.585,18.8,19.4,245
2020-12-02 15:40:21.307,18.8,19.4,245
2020-12-02 15:40:19.033,18.8,19.4,247
2020-12-02 15:40:16.756,18.8,19.4,245
2020-12-02 15:40:14.482,18.8,19.4,245
2020-12-02 15:40:12.205,18.8,19.4,240
2020-12-02 15:40:09.932,18.8,19.5,243
2020-12-02 15:40:07.654,18.8,19.5,245
2020-12-02 15:40:05.380,18.8,19.7,245
2020-12-02 15:40:03.103,18.8,19.8,245
2020-12-02 15:40:00.830,18.8,19.7,247
2020-12-02 15:39:58.552,18.8,19.7,245
2020-12-02 15:39:56.278,18.8,19.7,245
2020-12-02 15:39:54.001,18.8,19.7,245
2020-12-02 15:39:51.727,18.8,19.7,245
2020-12-02 15:39:49.450,18.8,19.7,243
2020-12-02 15:39:47.176,18.8,19.7,245
2020-12-02 15:39:44.899,18.8,19.7,243
2020-12-02 15:39:42.625,18.8,19.7,243
2020-12-02 15:39:40.348,18.8,19.7,243
2020-12-02 15:39:38.074,18.8,19.7,243
2020-12-02 15:39:35.797,18.8,19.6,243
2020-12-02 15:39:33.523,18.8,19.6,242
2020-12-02 15:39:31.246,18.8,19.6,242
2020-12-02 15:39:28.972,18.8,19.7,243
2020-12-02 15:39:26.695,18.8,19.7,242
2020-12-02 15:39:24.421,18.8,19.8,243
2020-12-02 15:39:22.144,18.8,19.9,242
2020-12-02 15:39:19.870,18.8,19.9,243
2020-12-02 15:39:17.593,18.8,19.9,242
2020-12-02 15:39:15.319,18.8,19.9,242
2020-12-02 15:39:13.041,18.8,19.9,242
2020-12-02 15:39:10.768,18.8,20.0,243
2020-12-02 15:39:08.491,18.8,19.9,243
2020-12-02 15:39:06.217,18.8,19.9,242
2020-12-02 15:39:03.939,18.8,20.0,243
2020-12-02 15:39:01.666,18.8,20.0,243
2020-12-02 15:38:59.388,18.8,19.9,243
2020-12-02 15:38:57.115,18.8,19.8,243
2020-12-02 15:38:54.837,18.8,19.8,243
2020-12-02 15:38:52.564,18.8,19.8,243
2020-12-02 15:38:50.286,18.8,19.7,243
2020-12-02 15:38:48.013,18.8,19.7,242
2020-12-02 15:38:45.736,18.8,19.7,243
2020-12-02 15:38:43.462,18.8,19.6,243
2020-12-02 15:38:41.188,18.8,19.6,243
2020-12-02 15:38:38.911,18.8,19.6,243
2020-12-02 15:38:36.637,18.8,19.6,242
2020-12-02 15:38:34.360,18.8,19.5,243
2020-12-02 15:38:32.086,18.8,19.5,242
2020-12-02 15:38:29.809,18.8,19.5,242
2020-12-02 15:38:27.531,18.8,19.4,243
2020-12-02 15:38:25.257,18.8,19.3,243
2020-12-02 15:38:22.980,18.7,19.2,243
2020-12-02 15:38:20.706,18.7,19.2,245
2020-12-02 15:38:18.429,18.8,19.3,245
2020-12-02 15:38:16.155,18.7,19.2,245
2020-12-02 15:38:13.878,18.7,19.1,243
2020-12-02 15:38:11.604,18.7,19.1,243
2020-12-02 15:38:09.327,18.7,19.2,245
2020-12-02 15:38:07.053,18.7,19.3,243
2020-12-02 15:38:04.776,18.8,19.3,243
2020-12-02 15:38:02.502,18.7,19.3,243
2020-12-02 15:38:00.225,18.7,19.4,245
2020-12-02 15:37:57.951,18.7,19.4,243
2020-12-02 15:37:55.673,18.7,19.2,245
2020-12-02 15:37:53.396,18.7,19.1,243
2020-12-02 15:37:51.122,18.7,19.2,245
2020-12-02 15:37:48.845,18.7,19.3,243
2020-12-02 15:37:46.571,18.7,19.3,243
2020-12-02 15:37:44.294,18.7,19.3,243
2020-12-02 15:37:42.020,18.7,19.3,245
2020-12-02 15:37:39.743,18.7,19.4,243
2020-12-02 15:37:37.469,18.7,19.4,243
2020-12-02 15:37:35.192,18.7,19.3,243
2020-12-02 15:37:32.918,18.7,19.3,243
2020-12-02 15:37:30.641,18.7,19.2,242
2020-12-02 15:37:28.366,18.7,19.2,243
2020-12-02 15:37:26.089,18.7,19.1,242
2020-12-02 15:37:23.811,18.7,19.1,243
2020-12-02 15:37:21.538,18.7,19.1,245
2020-12-02 15:37:19.260,18.7,19.2,243
2020-12-02 15:37:16.987,18.7,19.3,242
2020-12-02 15:37:14.710,18.7,19.3,243
2020-12-02 15:37:12.436,18.7,19.4,242
2020-12-02 15:37:10.158,18.7,19.4,242
2020-12-02 15:37:07.885,18.7,19.5,243
2020-12-02 15:37:05.607,18.7,19.5,243
2020-12-02 15:37:03.334,18.7,19.4,243
2020-12-02 15:37:01.056,18.7,19.2,243
2020-12-02 15:36:58.783,18.8,19.3,243
2020-12-02 15:36:56.506,18.8,19.2,243
2020-12-02 15:36:54.228,18.7,19.3,243
2020-12-02 15:36:51.954,18.8,19.5,245
2020-12-02 15:36:49.676,18.8,19.7,243
2020-12-02 15:36:47.403,18.8,19.9,243
2020-12-02 15:36:45.126,18.8,20.0,243
2020-12-02 15:36:42.852,18.8,20.1,243
2020-12-02 15:36:40.575,18.8,20.2,243
2020-12-02 15:36:38.301,18.8,20.2,243
2020-12-02 15:36:36.023,18.8,20.3,243
2020-12-02 15:36:33.750,18.8,20.3,243
2020-12-02 15:36:31.473,18.8,20.2,242
2020-12-02 15:36:29.199,18.8,20.1,242
2020-12-02 15:36:26.922,18.8,20.0,243
2020-12-02 15:36:24.648,18.7,19.8,243
2020-12-02 15:36:22.370,18.8,19.7,243
2020-12-02 15:36:20.097,18.8,19.6,242
2020-12-02 15:36:17.819,18.7,19.4,243
2020-12-02 15:36:15.546,18.7,19.3,243
2020-12-02 15:36:13.268,18.8,19.4,243
2020-12-02 15:36:10.995,18.8,19.3,245
2020-12-02 15:36:08.717,18.7,19.2,243
2020-12-02 15:36:06.444,18.7,19.2,243
2020-12-02 15:36:04.167,18.7,19.2,243
2020-12-02 15:36:01.893,18.8,19.3,243
2020-12-02 15:35:59.615,18.8,19.2,242
2020-12-02 15:35:57.342,18.7,19.2,242
2020-12-02 15:35:55.064,18.7,19.2,242
2020-12-02 15:35:52.791,18.8,19.3,242
2020-12-02 15:35:50.513,18.8,19.2,242
2020-12-02 15:35:48.240,18.8,19.3,243
2020-12-02 15:35:45.962,18.8,19.3,243
2020-12-02 15:35:43.689,18.8,19.3,242
2020-12-02 15:35:41.411,18.8,19.3,242
2020-12-02 15:35:39.138,18.8,19.3,242
2020-12-02 15:35:36.860,18.8,19.3,242
2020-12-02 15:35:34.583,18.8,19.3,242
2020-12-02 15:35:32.309,18.8,19.3,242
2020-12-02 15:35:30.032,18.8,19.3,242
2020-12-02 15:35:27.758,18.8,19.3,243
2020-12-02 15:35:25.480,18.8,19.3,243
2020-12-02 15:35:23.206,18.8,19.2,245
2020-12-02 15:35:20.929,18.8,19.2,243
2020-12-02 15:35:18.655,18.8,19.1,242
2020-12-02 15:35:16.378,18.8,19.0,243
2020-12-02 15:35:14.104,18.8,19.0,242
2020-12-02 15:35:11.827,18.8,19.0,243
2020-12-02 15:35:09.554,18.8,18.9,245
2020-12-02 15:35:07.276,18.9,18.9,245
2020-12-02 15:35:04.998,18.9,18.9,243
2020-12-02 15:35:02.725,18.9,18.9,243
2020-12-02 15:35:00.447,18.9,18.8,243
2020-12-02 15:34:58.174,18.9,18.7,242
2020-12-02 15:34:55.896,18.9,18.7,243
2020-12-02 15:34:53.623,18.9,18.8,245
2020-12-02 15:34:51.345,18.9,18.9,245
2020-12-02 15:34:49.071,19.0,19.1,245
2020-12-02 15:34:46.794,18.9,19.2,245
2020-12-02 15:34:44.521,18.9,19.1,243
2020-12-02 15:34:42.243,18.9,19.1,242
2020-12-02 15:34:39.965,18.9,19.1,243
2020-12-02 15:34:37.692,19.0,19.2,243
2020-12-02 15:34:35.414,19.0,19.3,245
2020-12-02 15:34:33.141,19.0,19.4,243
2020-12-02 15:34:30.863,19.0,19.5,243
2020-12-02 15:34:28.590,19.0,19.5,243
2020-12-02 15:34:26.312,19.0,19.6,243
2020-12-02 15:34:24.040,19.0,19.6,243
2020-12-02 15:34:21.762,19.0,19.7,243
2020-12-02 15:34:19.488,19.0,19.8,243
2020-12-02 15:34:17.211,19.0,19.8,243
2020-12-02 15:34:14.937,19.0,19.9,243
2020-12-02 15:34:12.660,19.0,20.0,243
2020-12-02 15:34:10.386,19.0,20.0,242
2020-12-02 15:34:08.109,19.0,20.1,242
2020-12-02 15:34:05.836,19.0,20.1,242
2020-12-02 15:34:03.558,19.0,20.1,242
2020-12-02 15:34:01.284,19.0,20.1,245
2020-12-02 15:33:59.007,19.0,20.0,243
2020-12-02 15:33:56.733,18.9,19.9,243
2020-12-02 15:33:54.456,18.9,19.8,242
2020-12-02 15:33:52.182,18.9,19.8,243
2020-12-02 15:33:49.905,18.9,19.6,243
2020-12-02 15:33:47.631,18.9,19.6,243
2020-12-02 15:33:45.353,18.9,19.7,243
2020-12-02 15:33:43.080,18.9,19.8,245
2020-12-02 15:33:40.803,18.9,19.7,243
2020-12-02 15:33:38.529,18.9,19.6,243
2020-12-02 15:33:36.251,18.9,19.4,242
2020-12-02 15:33:33.974,18.9,19.2,243
2020-12-02 15:33:31.700,18.9,19.1,242
2020-12-02 15:33:29.423,18.9,19.1,243
2020-12-02 15:33:27.150,18.9,19.2,242
2020-12-02 15:33:24.872,18.9,19.2,243
2020-12-02 15:33:22.598,18.9,19.2,243
2020-12-02 15:33:20.321,18.9,19.3,243
2020-12-02 15:33:18.047,18.9,19.3,243
2020-12-02 15:33:15.770,18.9,19.3,243
2020-12-02 15:33:13.496,18.9,19.3,242
2020-12-02 15:33:11.219,18.9,19.3,243
2020-12-02 15:33:08.945,18.9,19.2,243
2020-12-02 15:33:06.668,18.9,19.2,242
2020-12-02 15:33:04.390,18.9,19.1,242
2020-12-02 15:33:02.117,18.9,19.1,242
2020-12-02 15:32:59.839,18.9,19.0,242
2020-12-02 15:32:57.565,18.9,19.0,243
2020-12-02 15:32:55.288,18.9,19.0,242
